Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Dalton Knecht,78,706,216,66,24,8,128,37,0,0,0,0,726.0,9.31
AJ Green,73,541,174,108,37,7,155,40,0,0,0,0,678.0,9.29
Javonte Green,68,347,218,56,65,31,46,32,0,0,0,0,630.5,9.27
Kevin Love,23,122,94,22,15,4,24,14,0,0,0,0,213.0,9.26
Cameron Payne,72,500,104,203,39,16,93,52,0,0,0,0,661.5,9.19
Brandon Williams,33,275,58,76,24,5,24,39,0,0,0,0,302.5,9.17
Jarace Walker,75,461,229,110,54,25,75,78,0,0,0,0,687.0,9.16
Alec Burks,49,356,124,55,28,7,88,29,0,0,0,0,442.0,9.02
Kyle Lowry,35,138,67,96,33,11,29,21,0,0,0,0,313.5,8.96
Garrison Mathews,47,353,87,60,26,15,85,31,0,0,0,0,417.0,8.87
Ricky Council IV,73,532,214,97,32,13,55,52,0,0,3,0,645.5,8.84
Keaton Wallace,31,168,50,81,28,9,27,33,0,0,1,1,272.5,8.79
DeAndre Jordan,56,209,284,53,16,27,0,40,0,0,3,0,490.5,8.76
Charles Bassey,36,157,152,17,14,30,0,23,0,0,2,0,314.5,8.74
Alex Reese,15,76,47,4,10,10,15,6,0,0,0,0,130.5,8.7
Bol Bol,36,244,104,22,9,25,32,20,0,0,1,0,313.0,8.69
AJ Johnson,29,220,59,76,12,3,24,35,0,0,0,0,252.0,8.69
Colin Castleton,26,123,122,28,8,10,2,23,0,0,0,0,225.5,8.67
Jalen Hood-Schifino,15,106,27,37,5,7,14,18,0,0,0,0,130.0,8.67
KJ Martin,43,274,125,48,17,22,15,24,0,0,0,0,371.5,8.64
Ben Sheppard,63,332,177,85,38,14,68,22,0,0,0,0,544.0,8.63
Nae'Qwan Tomlin,5,36,21,2,0,1,2,2,0,0,1,0,43.0,8.6
Jeff Dowtin Jr.,41,285,60,78,24,12,28,15,0,0,0,0,351.5,8.57
Ryan Rollins,56,349,108,104,42,17,49,53,0,0,1,0,477.0,8.52
Isaac Okoro,55,337,130,68,32,16,56,23,0,0,0,0,467.5,8.5
Jamison Battle,59,419,158,53,17,10,105,27,0,0,0,0,500.0,8.47
GG Jackson,29,209,92,29,12,5,32,31,0,0,0,0,244.5,8.43
Sandro Mamukelashvili,61,385,187,48,22,17,60,26,0,0,2,0,511.5,8.39
Jay Huff,64,439,129,38,16,56,81,34,0,0,0,0,537.0,8.39
Micah Potter,38,162,164,31,14,14,31,31,0,0,0,0,316.5,8.33
Neemias Queta,62,310,236,45,18,42,0,40,0,0,0,0,516.0,8.32
Nicolas Batum,78,313,218,84,52,36,88,34,0,0,0,0,644.5,8.26
Eric Gordon,39,266,46,65,26,12,56,28,0,0,0,0,320.0,8.21
Oso Ighodaro,61,255,222,71,28,29,0,39,0,0,0,0,495.5,8.12
Paul Reed,45,184,123,44,39,25,8,26,0,0,0,0,365.0,8.11
Ajay Mitchell,36,234,68,64,25,4,23,29,0,0,1,0,290.5,8.07
Vasilije Micic,41,269,89,128,15,0,45,77,0,0,1,0,328.0,8.0
Quenton Jackson,28,162,44,53,21,5,15,16,0,0,0,0,221.5,7.91
Drew Eubanks,61,280,226,54,12,39,3,41,0,0,0,0,482.5,7.91
Ronald Holland II,81,522,218,82,49,17,36,72,0,0,0,0,639.0,7.89
Kessler Edwards,40,168,115,42,19,20,22,16,0,0,1,0,315.0,7.88
Tyson Etienne,7,55,9,12,3,1,13,8,0,0,0,0,55.0,7.86
Marcus Sasser,57,375,69,133,37,4,58,54,0,0,1,0,447.5,7.85
Gabe Vincent,72,460,92,98,51,13,109,41,0,0,0,0,561.5,7.8
Pat Connaughton,41,216,109,70,9,11,26,24,1,0,1,0,318.0,7.76
Jabari Walker,60,313,211,37,33,6,28,34,0,0,1,0,463.5,7.72
Jaden Hardy,57,496,89,81,28,5,76,82,0,0,0,0,440.0,7.72
Trevelin Queen,31,152,54,38,31,10,22,22,0,0,0,0,239.0,7.71
Kai Jones,40,198,125,25,15,23,1,18,0,0,1,0,308.5,7.71
Simone Fontecchio,75,446,215,65,31,12,76,54,0,0,0,0,573.0,7.64
Cole Swider,10,59,27,3,4,2,15,4,0,0,0,0,75.0,7.5
Gui Santos,56,227,172,80,25,10,34,42,0,0,0,0,410.5,7.33
Jock Landale,42,200,137,37,13,10,11,21,0,0,1,0,305.5,7.27
Lindy Waters III,52,256,110,52,27,11,64,20,0,0,0,0,378.0,7.27
Taze Moore,2,6,8,1,2,0,1,2,0,0,0,0,14.5,7.25
Moses Brown,13,76,44,2,6,4,0,11,0,0,1,0,94.0,7.23
Torrey Craig,26,108,73,17,8,12,24,8,0,0,0,0,188.0,7.23
John Konchar,46,112,151,42,30,14,23,16,0,0,0,0,332.5,7.23
Delon Wright,40,125,66,77,35,12,20,22,0,0,0,0,287.5,7.19
Talen Horton-Tucker,58,379,100,83,21,11,41,40,0,0,0,0,417.0,7.19
Shake Milton,57,315,104,102,25,4,38,40,0,0,1,0,401.5,7.04
Jamal Cain,37,196,85,22,23,9,26,22,0,0,0,0,260.0,7.03
Colby Jones,39,157,87,44,26,13,16,23,0,0,1,0,273.5,7.01
Jaylen Sims,6,42,6,12,3,1,6,8,0,0,0,0,42.0,7.0
Seth Curry,68,444,113,60,27,7,83,32,0,0,0,0,472.5,6.95
Bones Hyland,24,149,25,32,18,4,32,25,0,0,0,0,166.5,6.94
David Roddy,33,153,84,35,14,9,19,22,0,0,0,0,229.0,6.94
Tony Bradley,14,61,42,6,2,9,1,5,0,0,1,0,97.0,6.93
Reed Sheppard,52,229,78,75,35,17,48,37,0,0,0,0,358.5,6.89
Kobe Bufkin,10,53,21,17,3,2,4,8,0,0,0,0,68.5,6.85
Jaylen Martin,16,78,44,17,9,0,7,12,0,0,0,0,109.5,6.84
Antonio Reeves,44,305,63,39,21,4,51,30,0,0,0,0,300.0,6.82
Lester Quinones,13,86,19,24,3,2,13,14,0,0,0,0,88.5,6.81
Kris Murray,69,287,182,68,35,17,27,43,0,0,1,0,469.0,6.8
Cody Williams,50,230,113,59,23,16,35,44,0,0,0,0,338.5,6.77
Wendell Moore Jr.,36,150,95,42,20,5,14,27,0,0,1,0,243.0,6.75
Elijah Harkless,10,32,21,8,10,1,7,3,0,0,0,0,67.5,6.75
Cam Reddish,33,105,66,22,33,10,13,12,0,0,0,0,221.0,6.7
Dario Saric,16,56,50,23,7,1,7,15,0,0,1,0,106.5,6.66
Jalen Pickett,49,200,71,107,19,5,40,24,0,0,1,1,325.0,6.63
Maxi Kleber,34,103,95,43,9,17,13,23,0,0,0,0,225.0,6.62
Josh Richardson,8,32,12,12,8,1,6,8,0,0,0,0,53.0,6.62
Monte Morris,45,233,67,73,20,3,31,21,0,0,0,0,297.0,6.6
Isaiah Wong,20,120,32,28,11,0,13,18,0,0,0,0,130.5,6.53
Miles Norris,3,7,9,0,2,1,2,0,0,0,0,0,19.5,6.5
Dominick Barlow,35,148,85,19,9,16,7,5,0,0,1,0,227.5,6.5
Bruno Fernando,17,58,51,18,4,9,0,14,0,0,0,0,110.0,6.47
Andre Jackson Jr.,67,230,182,83,34,14,30,58,0,0,0,0,433.0,6.46
Pelle Larsson,55,251,92,65,32,7,32,24,0,0,0,0,352.5,6.41
Dalen Terry,73,326,124,97,44,15,37,53,0,0,0,0,467.5,6.4
Julian Phillips,79,366,169,39,38,20,50,27,0,0,0,0,505.0,6.39
Devin Carter,36,138,76,41,21,4,18,18,0,0,0,0,227.0,6.31
Aaron Holiday,62,340,78,83,19,11,72,37,0,0,0,0,390.0,6.29
Baylor Scheierman,31,113,65,33,17,2,26,12,0,0,0,0,193.5,6.24
Olivier-Maxence Prosper,52,201,126,40,26,6,12,14,0,0,0,0,322.5,6.2
Malachi Flynn,4,16,7,7,3,0,1,4,0,0,0,0,24.5,6.12
Reggie Jackson,31,136,42,45,16,3,25,17,0,0,0,0,188.5,6.08
Taj Gibson,37,107,120,21,9,18,1,25,0,0,1,0,225.0,6.08
Ousmane Dieng,37,142,81,31,17,7,23,18,0,0,0,0,224.5,6.07
Marvin Bagley III,31,136,84,11,9,8,3,12,0,0,1,0,187.5,6.05
Kylor Kelley,11,34,39,5,1,3,0,4,0,0,1,0,66.0,6.0
Yuri Collins,2,2,3,4,2,0,0,0,0,0,0,0,12.0,6.0
Jaylen Clark,40,163,53,26,36,2,22,8,0,0,0,0,239.5,5.99
Jae'Sean Tate,52,188,117,47,26,7,16,22,0,0,0,0,310.0,5.96
Jeff Green,32,172,58,20,6,4,29,9,0,0,0,0,189.5,5.92
Cory Joseph,50,177,74,72,26,4,39,18,0,0,0,0,296.0,5.92
JT Thor,20,71,48,6,8,9,6,9,0,0,0,0,117.5,5.88
Daeqwon Plowden,6,43,11,2,0,0,9,4,0,0,0,0,35.0,5.83
Duop Reath,46,194,92,26,12,14,34,16,0,0,0,0,268.0,5.83
Branden Carlson,32,122,54,14,5,21,22,7,0,0,1,0,186.0,5.81
Landry Shamet,50,286,61,27,23,2,62,22,0,0,0,0,290.0,5.8
Jackson Rowe,6,22,11,4,4,0,3,1,0,0,0,0,34.5,5.75
Jericho Sims,53,98,197,33,10,19,0,33,0,0,0,0,304.0,5.74
Zeke Nnaji,57,184,90,23,25,38,17,14,0,0,0,0,325.5,5.71
Maxwell Lewis,28,116,55,19,9,7,19,14,0,0,0,0,159.5,5.7
P.J. Tucker,3,9,8,0,1,1,3,1,0,0,0,0,17.0,5.67
Dariq Whitehead,20,114,29,12,6,1,33,15,0,0,0,0,113.5,5.67
Cam Spencer,25,106,30,34,9,1,19,6,0,0,0,0,140.5,5.62
Jamaree Bouyea,5,17,5,10,4,2,1,8,0,0,0,0,28.0,5.6
Blake Wesley,58,217,61,114,37,6,17,54,0,0,0,0,324.0,5.59
Reece Beekman,36,93,39,63,33,2,7,21,0,0,0,0,201.0,5.58
Lamar Stevens,17,74,38,8,5,3,8,10,0,0,0,0,93.0,5.47
Markieff Morris,15,56,23,21,2,3,9,5,0,0,0,0,81.5,5.43
Jevon Carter,36,153,39,40,13,3,35,11,0,0,0,0,194.0,5.39
Dwight Powell,55,114,118,55,18,21,2,18,0,0,0,0,291.0,5.29
Rob Dillingham,49,219,50,98,20,1,25,53,0,0,0,0,259.0,5.29
Craig Porter Jr.,51,188,67,71,17,15,21,38,0,0,0,0,268.5,5.26
Caleb Houstan,58,239,75,35,22,6,64,13,0,0,0,0,304.5,5.25
RayJ Dennis,11,30,12,14,7,2,6,5,0,0,0,0,57.0,5.18
Jordan Miller,37,152,58,34,17,5,8,26,0,0,0,0,190.0,5.14
Jaylon Tyson,47,167,96,44,13,3,20,26,0,0,1,0,240.5,5.12
Tristan Thompson,40,69,134,24,2,11,0,14,0,0,0,0,204.5,5.11
Terrence Shannon Jr.,32,138,47,32,7,5,11,15,0,0,1,0,163.5,5.11
Christian Koloko,37,90,92,16,8,16,0,12,0,0,0,0,189.0,5.11
Trey Jemison III,38,95,105,16,9,15,0,24,0,0,0,0,192.5,5.07
Gary Harris,48,145,64,30,26,12,36,17,0,0,0,0,243.5,5.07
Dillon Jones,54,135,121,58,16,4,16,28,0,0,1,0,267.5,4.95
Jett Howard,60,267,70,44,13,11,55,36,0,0,0,0,287.0,4.78
Jae Crowder,9,23,20,6,3,0,4,4,0,0,0,0,41.5,4.61
Alex Len,46,74,95,38,9,21,2,20,0,0,0,0,211.0,4.59
Malaki Branham,47,235,51,38,11,2,34,34,0,0,0,0,215.5,4.59
Patty Mills,29,111,22,26,13,3,26,17,0,0,0,0,131.5,4.53
Pete Nance,13,38,21,10,2,2,9,4,0,0,0,0,58.5,4.5
Jaden Springer,43,109,58,33,24,4,12,16,0,0,0,0,191.5,4.45
Keshad Johnson,16,43,28,4,5,4,3,4,0,0,0,0,69.0,4.31
Kevin McCullar Jr.,4,6,8,2,1,1,0,0,0,0,0,0,17.0,4.25
Markelle Fultz,21,61,20,27,10,2,4,15,0,0,0,0,88.5,4.21
Garrett Temple,28,53,29,31,17,2,6,10,0,0,0,0,117.5,4.2
Vlatko Čančar,13,24,32,9,3,2,4,11,0,0,0,0,54.0,4.15
Pat Spencer,39,98,46,48,14,3,5,18,0,0,0,0,161.5,4.14
Emoni Bates,10,37,7,8,1,1,11,2,0,0,0,0,41.0,4.1
James Wiseman,1,6,1,0,0,0,0,0,0,0,0,0,4.0,4.0
Alondes Williams,1,5,0,1,0,0,1,0,0,0,0,0,4.0,4.0
Kevin Knox II,14,46,17,5,2,4,4,4,0,0,0,0,55.0,3.93
Johnny Furphy,50,103,71,19,18,11,15,12,0,0,0,0,195.0,3.9
Ariel Hukporti,25,48,51,11,1,15,0,21,0,0,0,0,97.0,3.88
Tyler Kolek,41,81,27,70,12,4,14,18,0,0,0,0,158.5,3.87
Hunter Tyson,51,134,78,20,10,6,23,14,0,0,0,0,194.5,3.81
Harrison Ingram,5,4,9,3,3,0,0,1,0,0,0,0,19.0,3.8
Phillip Wheeler,5,8,8,2,1,2,0,1,0,0,0,0,19.0,3.8
Isaac Jones,40,134,57,12,5,10,3,16,0,0,0,0,151.5,3.79
Josh Minott,46,119,47,18,15,12,14,11,0,0,0,0,174.5,3.79
Johnny Davis,34,80,38,11,15,6,7,7,0,0,0,0,127.5,3.75
Luka Garza,39,138,54,11,6,3,10,12,0,0,0,0,145.0,3.72
Drew Peterson,25,54,40,13,5,2,13,8,0,0,0,0,92.5,3.7
Rayan Rupert,52,155,70,25,16,4,16,30,0,0,1,0,191.5,3.68
Armel Traore,9,14,15,1,4,2,0,3,0,0,0,0,32.0,3.56
Kobe Brown,40,77,65,24,7,4,6,12,0,0,0,0,140.5,3.51
Bobi Klintman,8,15,7,7,2,1,2,1,0,0,0,0,27.5,3.44
Jordan McLaughlin,46,98,30,51,16,1,19,16,0,0,0,0,157.5,3.42
Nate Williams,20,65,13,9,8,4,6,14,0,0,0,0,67.5,3.38
Mason Jones,10,23,9,11,0,1,1,1,0,0,0,0,33.0,3.3
Tyler Smith,23,67,25,4,3,4,13,8,0,0,0,0,75.0,3.26
TyTy Washington Jr.,16,35,13,16,3,0,4,3,0,0,0,0,51.5,3.22
Anthony Gill,51,129,66,16,9,2,10,10,0,0,0,0,163.5,3.21
Bronny James,27,62,18,22,9,3,9,13,0,0,0,0,86.5,3.2
Jordan Walsh,52,82,69,19,12,11,15,17,0,0,0,0,165.5,3.18
Damion Lee,25,83,20,11,6,0,9,10,0,0,0,0,79.0,3.16
Doug McDermott,42,147,22,7,4,2,44,6,0,0,0,0,130.5,3.11
Enrique Freeman,22,46,30,9,3,3,1,6,0,0,0,0,68.5,3.11
David Duke Jr.,6,16,5,4,1,0,3,2,0,0,0,0,18.5,3.08
Josh Christopher,14,28,9,8,5,3,2,6,0,0,0,0,42.0,3.0
Cam Christie,13,18,12,6,5,1,2,2,0,0,0,0,38.0,2.92
Chris Duarte,17,36,20,9,0,0,6,1,0,0,0,0,49.0,2.88
Alex Ducas,21,36,26,5,5,0,10,4,0,0,0,0,60.0,2.86
Emanuel Miller,6,10,8,2,1,0,0,0,0,0,0,0,17.0,2.83
Chris Livingston,21,30,35,5,5,0,0,6,0,0,0,0,59.0,2.81
Patrick Baldwin Jr.,24,53,25,3,3,2,13,5,0,0,0,0,66.0,2.75
JD Davison,16,33,13,13,5,1,4,13,0,0,0,0,43.5,2.72
MarJon Beauchamp,35,79,44,11,4,1,10,15,0,0,0,0,94.5,2.7
Xavier Tillman,33,34,43,7,11,5,5,14,0,0,0,0,87.5,2.65
PJ Hall,19,33,22,4,0,4,2,2,0,0,0,0,49.5,2.61
Pacôme Dadiet,18,30,18,5,3,2,6,4,0,0,0,0,47.0,2.61
Adam Flagler,37,65,27,12,8,3,14,4,0,0,0,0,96.5,2.61
Spencer Jones,20,26,17,5,5,5,1,5,0,0,0,0,50.5,2.52
Adama Sanogo,4,8,6,1,0,0,0,1,0,0,0,0,10.0,2.5
Luke Travers,12,12,20,8,1,1,0,8,0,0,0,0,30.0,2.5
Yuki Kawamura,22,36,12,19,2,0,7,5,0,0,0,0,51.5,2.34
Jahmir Young,6,11,3,6,0,0,1,1,0,0,0,0,14.0,2.33
Sidy Cissoko,22,32,21,15,2,1,3,11,0,0,0,0,48.5,2.2
Braxton Key,3,3,2,0,2,0,0,1,0,0,0,0,6.5,2.17
E.J. Liddell,12,21,9,3,1,1,3,2,0,0,0,0,26.0,2.17
D.J. Carton,4,3,4,3,2,0,0,4,0,0,0,0,8.5,2.12
Jacob Toppin,17,23,15,6,2,0,5,3,0,0,0,0,36.0,2.12
Stanley Umude,22,15,17,4,3,6,3,3,0,0,0,0,45.0,2.05
Riley Minix,1,0,2,0,0,0,0,0,0,0,0,0,2.0,2.0
Joe Ingles,19,15,11,23,2,0,3,9,0,0,0,0,38.0,2.0
Jahlil Okafor,1,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0
Terence Davis,1,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0
Mac McClung,2,0,1,3,0,0,0,0,0,0,0,0,4.0,2.0
Leonard Miller,13,20,11,0,2,1,0,2,0,0,0,0,25.0,1.92
Jack McVeigh,9,14,5,1,0,2,4,2,0,0,0,0,17.0,1.89
Justin Minaya,19,18,10,7,6,1,2,5,0,0,0,0,36.0,1.89
Ulrich Chomche,7,5,8,2,0,1,0,2,0,0,0,0,12.5,1.79
Skal Labissiere,4,5,3,1,0,0,1,0,0,0,0,0,7.0,1.75
Trey Alexander,24,32,12,11,2,1,3,5,0,0,0,0,41.5,1.73
PJ Dozier,9,7,5,5,1,0,2,1,0,0,0,0,15.5,1.72
Jazian Gortman,16,24,5,6,2,1,4,5,0,0,0,0,26.0,1.62
Liam Robbins,13,9,12,2,2,2,0,6,0,0,0,0,20.5,1.58
Matt Ryan,19,28,8,3,2,0,6,3,0,0,0,0,29.0,1.53
Trentyn Flowers,6,11,4,0,0,0,0,1,0,0,0,0,8.5,1.42
Isaiah Crawford,15,13,8,1,1,2,1,1,0,0,0,0,21.0,1.4
Isaiah Stevens,3,0,2,0,1,0,0,0,0,0,0,0,4.0,1.33
James Johnson,12,8,6,4,0,2,0,4,0,0,0,0,14.0,1.17
Daishen Nix,3,1,4,3,0,0,0,4,0,0,0,0,3.5,1.17
Daniss Jenkins,7,7,2,3,0,0,1,1,0,0,0,0,8.0,1.14
Quincy Olivari,2,3,0,1,0,0,1,1,0,0,0,0,2.0,1.0
Terry Taylor,3,0,1,2,0,0,0,0,0,0,0,0,3.0,1.0
Anton Watson,9,8,3,2,1,0,0,2,0,0,0,0,9.0,1.0
Tristen Newton,8,3,4,2,1,0,0,2,0,0,0,0,7.5,0.94
Jalen McDaniels,4,0,0,1,1,0,0,0,0,0,0,0,3.0,0.75
Bryce McGowens,13,13,3,2,1,0,0,4,0,0,0,0,9.5,0.73
Cui Cui,5,3,2,0,0,0,0,0,0,0,0,0,3.5,0.7
Jalen Bridges,8,9,4,0,0,0,2,4,0,0,0,0,5.5,0.69
Malevy Leons,6,2,3,1,0,0,0,1,0,0,0,0,4.0,0.67
Jesse Edwards,2,0,0,1,0,0,0,0,0,0,0,0,1.0,0.5
Zyon Pullin,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
